id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
"(R)-5,7-dihydroxy-2',4',5'-trimethoxyisoflavanone",COc1cc(OC)c(cc1[C@@H]1COc2c(C1=O)c(O)cc(c2)O)OC,True,4.913287845967626,12209.90132073895
"(R)-5-hydroxy-2',4',5'-trimethoxy-2"",2""-dimethylpyrano[5"",6"":6,7]isoflavanone",COc1cc(OC)c(cc1[C@@H]1COc2c(C1=O)c(O)c1c(c2)OC(C=C1)(C)C)OC,True,4.889034025196507,12911.181158268953
shinpterocarpin,Oc1ccc2c(c1)O[C@@H]1[C@H]2COc2c1ccc1c2C=CC(O1)(C)C,True,5.984355508397742,1036.679454679689
"2,3-dehydrokievitone",CC(=CCc1c(O)cc(c2c1occ(c2=O)c1ccc(cc1O)O)O)C,True,5.131585336975434,7386.091152572915
"5,7-dihydroxy-2',4',5'-trimethoxyisoflavone",COc1cc(OC)c(cc1c1coc2c(c1=O)c(O)cc(c2)O)OC,True,4.542261312532149,28690.53769152697
"5,7-dihydroxy-4'-methoxy3′-(3-methylbut-2-enyl)isoflavone",COc1ccc(cc1CC=C(C)C)C1COc2c(C1=O)c(O)cc(c2)O,True,5.096667608942229,8004.466494291952
"5,7,3'-trihydroxy-4'-methoxy-5'-(3-methylbut-2-enyl)isoflavone",COc1c(O)cc(cc1CC=C(C)C)C1COc2c(C1=O)c(O)cc(c2)O,True,4.965623747390395,10823.712615113982
"5,7,3'-trihydroxy-4'-methoxy-5'-formylisoflavone",COc1c(O)cc(cc1C=O)C1COc2c(C1=O)c(O)cc(c2)O,True,4.947382840775914,11288.004119089113
presengulone,COC1=CC(=O)c2c(C1=O)c(c1c(OC)cc3c(c1O)c(O)c1c(c3)CC(CC1=O)(C)O)c1c(c2O)c(O)cc(c1)C,True,5.04475341777902,9020.83173899987
physcion,COc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)cc(c1)C,True,5.474248151526233,3355.458319223062
physcion,COc1cc(O)c2c(c1)C(c1c(C2=O)c(O)cc(c1)C)C1c2cc(C)cc(c2C(=O)c2c1cc(OC)cc2O)O,True,5.580497910513656,2627.254166736527
xanthorin,COc1cc(O)c2c(c1O)C(=O)c1c(C2=O)c(O)cc(c1)C,True,5.301558466263779,4993.919457673883
floribundone-1,COc1cc2C(=O)c3cc(C)cc(c3C(=O)c2c(c1c1c(OC)cc(c2c1C(=O)c1cc(C)cc(c1C2=O)O)O)O)O,True,5.360437680889604,4360.761342797295
isosengulone,COc1cc(O)c2c(c1)c(c1c(OC)cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)C)c1c(c2O)C(=O)C=C(C1=O)C,True,5.483548106097448,3284.368618680306
sengulone,COC1=CC(=O)c2c(C1=O)c(c1c(OC)cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)C)c1c(c2O)c(O)cc(c1)C,True,5.280450240967538,5242.636647656947
"anhydrophlegmacin-9,10-quinones",COc1cc(O)c2c(c1)c(c1c(OC)cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)C)c1c(c2O)C(=O)[C@](CC1)(C)O,True,5.401197457043355,3970.110027533064
"anhydrophlegmacin-9,10-quinones",COc1cc(O)c2c(c1)c(c1c(OC)cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)C)c1c(c2O)C(=O)[C@@](CC1)(C)O,True,5.401197457043355,3970.110027533064
"N1,N8-dibenzoylspermidine",O=C(c1ccccc1)NCCCCNCCCNC(=O)c1ccccc1,True,4.98114134362315,10443.8026437314
"5,7'-physcion-physcionanthrone",COc1cc2c(c(c1c1c(OC)cc(c3c1Cc1cc(C)cc(c1C3=O)O)O)O)C(=O)c1c(C2=O)cc(cc1O)C,True,5.4531229521994895,3522.711261845127
emodin,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)cc(c1)O,True,5.528857220105356,2958.985111056986
10-hydroxy-10-(physcion-7'-yl)-chrysophanol,COc1cc2C(=O)c3cc(C)cc(c3C(=O)c2c(c1C1(O)c2c(O)cc(cc2C(=O)c2c1c(O)c(c(c2)OC)C)C)O)O,True,5.46663111845007,3414.8283756367177
"5,10-dihydroxy-2-methyl-9-(physcion-7'-yl)-1,4-anthraquinone",COc1cc2c(c(c1c1c3C(=O)C(=CC(=O)c3c(c3c1cccc3O)O)C)O)C(=O)c1c(C2=O)cc(cc1O)C,True,5.692940232024688,2027.961790141158
torosachrysone,COc1cc2cc3CC(C)(O)CC(=O)c3c(c2c(c1)O)O,True,5.166657560238771,6813.063547613425
anhydrophlegmacin,COc1cc(O)c2c(c1)c(c1c(OC)cc3c(c1O)C(=O)c1c(C3)cc(cc1O)C)c1c(c2O)C(=O)CC(C1)(C)O,True,5.267122494686938,5406.018222955366
"5,7'-physcion-fallacinol",OCc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)c(c(c1)OC)c1c(OC)cc(c2c1C(=O)c1cc(C)cc(c1C2=O)O)O,True,5.257587411331799,5526.021733896314
physcion-8-O-galactoside,OC[C@H]1O[C@@H](Oc2cc(C)cc3c2C(=O)c2c(C3=O)cc(cc2O)OC)[C@@H]([C@H]([C@H]1O)O)O,True,5.319865983535124,4787.7781285239935
rhein,Oc1cc(cc2c1C(=O)c1c(C2=O)cccc1O)C(=O)O,True,5.238825022408513,5769.988898774331
"torosanin-9',10'-quinone",COc1cc2c(c(c1c1c(OC)cc(c3c1cc1C[C@](C)(O)CC(=O)c1c3O)O)O)C(=O)c1c(C2=O)cc(cc1O)C,True,5.24708319963005,5661.308225736726
"anhydrophlegmacin-9',10'-quinone",COc1cc(O)c2c(c1)c(c1c(OC)cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)C)c1c(c2O)C(=O)CC(C1)(C)O,True,5.251582421035111,5602.960734739976
deguelin,COc1cc2c(cc1OC)OC[C@@H]1[C@H]2C(=O)c2c(O1)c1C=CC(Oc1cc2)(C)C,True,5.130336035614869,7407.368739090555
tephrosin,COc1cc2c(cc1OC)OC[C@@H]1[C@@]2(O)C(=O)c2c(O1)c1C=CC(Oc1cc2)(C)C,True,5.362632182609702,4338.781876406546
millettone,O=C1c2ccc3c(c2O[C@H]2[C@@H]1c1cc4OCOc4cc1OC2)C=CC(O3)(C)C,True,5.177335723117458,6647.590781229296
millettosine,O=C1c2ccc3c(c2OC2C1(O)c1cc4OCOc4cc1OC2)C=CC(O3)(C)C,True,5.347320292041967,4494.482646825434
7a-O-methyldeguelol,COc1cc2c(cc1OC)OCCC2C(=O)c1ccc2c(c1O)C=CC(O2)(C)C,True,5.064759976441951,8614.69733138839
alpha-toxicarol,COc1cc2OC[C@@H]3[C@H](c2cc1OC)C(=O)c1c(O3)c2C=CC(Oc2cc1O)(C)C,True,5.1311367046519685,7393.725031152479
7a-O-methyl-12a-hydroxydeguelol,COc1c(ccc2c1C=CC(O2)(C)C)C(=O)C1(O)CCOc2c1cc(OC)c(c2)OC,True,5.073556647022048,8441.961223536102
spiro-13-homo-13-oxaelliptone,COc1cc2OC3(CCOc2cc1OC)Oc1c(C3=O)ccc2c1cco2,True,5.296493418070458,5052.503021792618
"6,7-dimethoxy-4-chromanone",COc1cc2C(=O)CCOc2cc1OC,True,5.381332858370455,4155.919642872944
rotenone,COc1cc2c(cc1OC)OC[C@@H]1[C@H]2C(=O)c2c(O1)c1C[C@@H](Oc1cc2)C(=C)C,True,5.100069830035825,7942.005252729719
dehydrodeguelin,COc1cc2c(cc1OC)OCc1c2c(=O)c2c(o1)c1C=CC(Oc1cc2)(C)C,True,5.826049958002079,1492.6226995064624
5-prenylbutein,CC(=CCc1cc(/C=C/C(=O)c2ccc(cc2O)O)cc(c1O)O)C,True,4.372556774899581,42407.5541299275
homobutein,COc1cc(/C=C/C(=O)c2ccc(cc2O)O)ccc1O,True,4.4180893286983425,38186.57179747854
licoagrochalcone,CC(=CCc1cc(/C=C/C(=O)c2ccc(cc2O)O)ccc1O)C,True,4.192486635645302,64196.79762046552
5-deoxyabyssinin,COc1cc(cc(c1O)CC=C(C)C)[C@@H]1CC(=O)c2c(O1)cc(cc2)O,True,5.167722010671367,6796.385260158335
abyssinin,CC(=CCc1c(cc(c(c1CC=C(C)C)O)O)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O)C,True,5.7583674880458,1744.3455110665675
abyssinone,CC(=CCc1cc(cc(c1O)CC=C(C)C)C1CC(=O)c2c(O1)cc(cc2)O)C,True,5.099472049754637,7952.944473019534
sigmoidin,CC(=CCc1c(cc(c(c1O)O)CC=C(C)C)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O)C,True,5.78520641469988,1639.810206807576
sigmoidin,CC(=CCc1cc(cc(c1O)O)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O)C,True,5.893374818100243,1278.2776097340213
sigmoidin,Oc1cc2O[C@@H](CC(=O)c2c(c1)O)c1cc(O)c2c(c1)C=CC(O2)(C)C,True,5.878557488655323,1322.64261488443
sigmoidin,CC(=CCc1cc(cc2c1OC(C)(C)C=C2)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O)C,True,5.952813303354656,1114.77365497593
3-hydroxy-9-methoxy-10-prenylpterocarpene,COc1ccc2c(c1OC=C(C)C)oc1c2COc2c1ccc(c2)O,True,5.681934414493456,2080.010778730544
"7,4'-dihydroxy-2',5'-dimethoxyisoflav-3-ene",COc1cc(O)c(cc1C1=Cc2c(OC1)cc(cc2)O)OC,True,5.738824785308199,1824.631695547173
abyssinoflavone,Oc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccc2c(c1)C=CC(O2)(C)C,True,6.042722879084687,906.3107283092801
abyssinoflavone,CC(=CCc1cc(cc(c1O)CC(C(=C)C)O)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O)C,True,5.807262980419706,1558.6084253878819
sigmoidin,CC(=CCc1c(cc2c(c1O)OC(C=C2)(C)C)[C@H]1CC(=O)c2c(O1)cc(cc2O)O)C,True,5.763779023881228,1722.7449127412435
abyssinin,COc1cc(cc(c1O)CC=C(C)C)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O,True,5.599833826910396,2512.847732683215
3'-prenylnaringenin,CC(=CCc1cc(ccc1O)c1cc(=O)c2c(o1)cc(cc2O)O)C,True,6.167260497448654,680.3611437298058
abyssinin,COc1cc(cc2c1OC(C)(C)C=C2)C1CC(=O)c2c(O1)cc(cc2O)O,True,5.5757569494644965,2656.0916132753346
abyssinone-VI,CC(=CCc1cc(/C=C/C(=O)c2ccc(cc2O)O)cc(c1O)CC=C(C)C)C,True,4.3724793702454665,42415.11313594417
8-methoxyneorautenol,COc1cc2c(cc1O)OC1C2COc2c1cc1c(c2)OC(C=C1)(C)C,True,5.647086515643399,2253.790190717421
eryvarin,COc1cc(O)c(cc1c1oc2c(c1)ccc(c2)O)OC,True,6.397245742024764,400.6399545950218
erycristagallin,CC(=CCc1cc2c(cc1O)OCc1c2oc2c1ccc(c2CC=C(C)C)O)C,True,5.770535608593243,1696.15052609679
4'-O-methylsigmoidin,COc1c(O)cc(cc1CC=C(C)C)C1CC(=O)c2c(O1)cc(cc2O)O,True,5.793094152416299,1610.2964947957125
6alpha-hydroxy-alpha-toxicarol,COc1cc2O[C@@H](O)[C@@H]3[C@H](c2cc1OC)C(=O)c1c(O3)c2C=CC(Oc2cc1O)(C)C,True,5.9162836087626784,1212.5967257986752
sumatrol,COc1cc2OC[C@@H]3[C@H](c2cc1OC)C(=O)c1c(O3)c2C[C@@H](Oc2cc1O)C(=C)C,True,5.100831026222657,7928.097341174408
12a-hydroxy-alpha-toxicarol,COc1cc2OC[C@@H]3[C@@](c2cc1OC)(O)C(=O)c1c(O3)c2C=CC(Oc2cc1O)(C)C,True,5.229604581470013,5893.800327054725
villosinol,COc1cc2OCC3C(c2cc1OC)(O)C(=O)c1c(O3)c2CC(Oc2cc1O)C(=C)C,True,5.1777808062797375,6640.781541757169
(+)-tephrodin,COc1cc2OC[C@@H]3[C@@](c2c2c1c(=O)cc(o2)c1ccccc1)(OC(=O)C)C(=O)C(O3)(C)C,True,5.218316475042251,6048.999170573127
tachrosin,COc1cc(OC)c2c(c1C1=COC(C1=O)(C)C)oc(cc2=O)c1ccccc1,True,5.65806512386785,2197.530321269048
obovatin,COc1cc2OC(C)(C)C=Cc2c2c1C(=O)CC(O2)c1ccccc1,True,5.51011825337308,3089.454095296115
derrone,Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc1c2C=CC(O1)(C)C,True,4.854671139759728,13974.261316730333
terpurinflavone,CC(=O)Oc1ccc2c(c1[C@H]1COC([C@H]1OC(=O)C)(C)C)OC(CC2=O)c1ccccc1,True,5.557161204851587,2772.2908728499474
lanceolatin,COc1ccc2c(c1/C=C/C(O)(C)C)oc(cc2=O)c1ccccc1,True,5.836696580710832,1456.4762905181724
(-)-semiglabrin,CC(=O)O[C@H]1[C@H]2[C@@H](OC1(C)C)Oc1c2c2oc(cc(=O)c2cc1)c1ccccc1,True,5.285341644241534,5183.920776141474
lanceolatin,O=c1cc(oc2c1ccc1c2cco1)c1ccccc1,True,5.997848364354095,1004.9666171204893
pterocarpan,c1ccc2c(c1)C1Oc3c(C1CO2)cccc3,True,5.241914435202408,5729.08894507953
3'-(2-hydroxy-3-methylbuten-3-yl)-biochanin,COc1ccc(cc1CC(C(=C)C)O)c1coc2c(c1=O)c(O)cc(c2)O,True,4.138404899588844,72710.16001565548
"5,7-dihydroxy-3-[3-hydroxy-4-methoxy-5[(E)-3-methylbuta-1,3-dienyl]phenyl-1-",COc1c(O)cc(cc1/C=C/C(=C)C)c1coc2c(c1=O)c(O)cc(c2)O,True,4.131998460893476,73790.68452100534
"5,7,3'-trihydroxy-4'-methoxy-5'-(3-hydroxy-3-methylbuten-1-yl]isoflavanone",COc1c(O)cc(cc1/C=C/C(O)(C)C)c1coc2c(c1=O)c(O)cc(c2)O,True,4.191132496843704,64397.276894476716
"5,7-dihydroxy-4'-methoxy-3'-(2,3-dihydroxy-3-methylbutyl)isoflavone",COc1ccc(cc1CC(C(O)(C)C)O)c1coc2c(c1=O)c(O)cc(c2)O,True,4.094668022345324,80414.0577833598
4'-O-methylabyssinone,Cn1nncc1CNCCn1nncc1,True,5.790425730733232,1620.2210463314016
5'-methoxy-3'-(3-methylbut-2-enyl)biochanin,COc1c(CC=C(C)C)cc(cc1OC)c1coc2c(c1=O)c(O)cc(c2)O,True,4.094206785385771,80499.50588248677
3'-(3-methylbut-2-enyl)biochanin,COc1ccc(cc1CC=C(C)C)c1coc2c(c1=O)c(O)cc(c2)O,True,4.1777779723671715,66408.24875155231
"5,7-dihydroxy-3',4',5'-trimethoxyisoflavone",COc1cc(cc(c1OC)OC)c1coc2c(c1=O)c(O)cc(c2)O,True,4.003863903177136,99114.24950301791
"7,2'-dimethoxy-4',5'-methylenedioxyisoflavone",COc1cc2OCOc2cc1c1coc2c(c1=O)ccc(c2)OC,True,4.681067282927236,20841.679690592944
3'-O-methylpratensein,COc1cc(ccc1OC)c1coc2c(c1=O)c(O)cc(c2)O,True,4.054690099977041,88167.7788447237
parvisoflavone,Oc1ccc(c(c1)O)c1coc2c(c1=O)c(O)c1c(c2)OC(C=C1)(C)C,True,4.748824801365685,17830.979414966296
"6-hydroxy-5,7,4'-trimethoxyflavanone",COc1ccc(cc1)C1CC(=O)c2c(O1)cc(c(c2OC)O)OC,True,5.654939301105709,2213.404043007998
6-methoxyhamiltone,COc1ccc(cc1)C1CC(=O)c2c(O1)cc(c(c2OC)OC)OC,True,5.404659962791305,3938.5833189745244
"5,6,7,4'-tetramethoxyflavone",COc1ccc(cc1)c1cc(=O)c2c(o1)c(OC)c(cc2OC)OC,True,5.526654638927831,2974.0301095371847
"3',4',5,6,7-pentamethoxyflavone",COc1ccc(cc1OC)c1cc(=O)c2c(o1)cc(c(c2OC)OC)OC,True,5.456132406612727,3498.3849288535757
"6'-hydroxy-2',3',4,4'-tetra-methoxychalcone",COc1ccc(cc1)/C=C/C(=O)c1c(O)cc(c(c1OC)OC)OC,True,5.033963582101922,9247.757180407414
sarcolobine,COc1cc2c(cc1OC)OC[C@@H]1[C@@]2(O)C(=O)c2c(O1)c1c(cc2)OC2C1C2(C)C,True,5.663833387471556,2168.5358813322664
isorhamnetin,OCC1OC(Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(c(c2)OC)O)C(C(C1O)O)O,True,5.729288627300407,1865.1397276513808
isorhamnetin,OC[C@H]1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(c(c2)OC)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.729288627300407,1865.1397276513808
"(2S)-5,7-dimethoxy-8-(3-hydroxy-3-methylbut-1Z-enyl)flavanone",COc1cc(OC)c2c(c1/C=C/C(O)(C)C)OC(CC2=O)c1ccccc1,True,5.789518117957612,1623.6106150560493
"(2S)-5,7-dimethoxy-8-(3-methylbut-1,3-dienyl)flavanone",COc1cc(O)c2c(c1/C=C/C(=C)C)O[C@@H](CC2=O)c1ccccc1,True,5.977797905165473,1052.451508258238
"(2S)-4'-hydroxy-5-methoxy-6'',6''-dimethylpyrano[2'',3'':7,8]flavanone",COc1cc2OC(C)(C)C=Cc2c2c1C(=O)C[C@H](O2)c1ccc(cc1)O,True,5.950348592308005,1121.1182124402403
"(2S)-5-methoxy-6'',6''-dimethyl-4'',5''-dihydrocyclopropa[4'',5'']furano[2'',3'':7,8]flavanone",COc1cc2OC3C(c2c2c1C(=O)C[C@H](O2)c1ccccc1)C3(C)C,True,5.524374146042293,2989.687901441004
quercetin,Oc1cc(O)c2c(c1)oc(c(c2=O)O[C@@H]1OC(CO[C@@H]2OC(C)[C@@H]([C@@H](C2O)O)O)[C@@H](C(C1O)O)O)c1ccc(c(c1)O)O,True,6.392332140663067,405.19852832210273
quercetin,Oc1cc(O)c2c(c1)oc(c(c2=O)OC1OC(COC2OC(C)C(C(C2O)O)O)C(C(C1O)O)O)c1ccc(c(c1)O)O,True,6.392332140663067,405.19852832210273
quercetin,Oc1cc(O)c2c(c1)oc(c(c2=O)O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)c1ccc(c(c1)O)O,True,6.425097522387167,375.753018123167
quercetin,OCC1O[C@@H](Oc2c(oc3c(c2=O)c(O)cc(c3)O)c2ccc(c(c2)O)O)C([C@H]([C@@H]1O)O)O,True,5.951797232757906,1117.3848205032264
quercetin,OC[C@]1(O)CO[C@H](C1O)Oc1c(oc2c(c1=O)c(O)cc(c2)O)c1ccc(c(c1)O)O,True,5.729724641723741,1863.2681410459563
(2S)-7-hydroxy-5-methoxy-8-prenylflavanone,COc1cc(O)c(c2c1C(=O)C[C@H](O2)c1ccccc1)CC=C(C)C,True,5.870876595854335,1346.2428326567674
"(2R,3R)-3-hydroxy-5-methoxy-6'',6''-dimethylpyrano[2'',3'':7,8]flavanone",COc1cc2OC(C)(C)C=Cc2c2c1C(=O)[C@H](O)[C@H](O2)c1ccccc1,True,5.621686548993795,2389.535302088476
"5,7-dimethoxy-8-(3-hydroxy-3-methylbut-1Z-enyl)flavone",COc1cc(OC)c2c(c1/C=C\C(O)(C)C)oc(cc2=O)c1ccccc1,True,5.823315892951461,1502.0490226509032
3-O-alpha-rhamnopyranosyl(1→6)-beta-galactopyranoside-7-O-alpha-rhamnopyranoside,COc1c(OC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)cc2c(c1O)c(=O)c(c(o2)c1ccc(cc1)O)OC1O[C@H](COC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)[C@@H]([C@@H]([C@H]1O)O)O,True,5.480156790528303,3310.11596932049
3-O-alpha-rhamnopyranosyl(1→2)[alpha-rhamnopyranosyl(1→6)]-beta-galactopyranoside,COc1c(O)cc2c(c1O)c(=O)c(c(o2)c1ccc(cc1)O)OC1O[C@H](COC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)[C@@H]([C@@H]([C@H]1OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)O)O,True,5.904923471693696,1244.7339306694694
3-O-alpha-rhamnopyranosyl(1→2)[alpha-rhamnopyranosyl(1→6)]-beta-galactopyranoside-7-O-alpha-rhamnopyranoside,COc1c(OC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)cc2c(c1O)c(=O)c(c(o2)c1ccc(cc1)O)OC1O[C@H](COC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)[C@@H]([C@@H]([C@H]1OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)O)O,True,5.481515726373263,3299.774587775647
3-O-alpha-rhamnopyranosyl(1→2)[(3-O-E-feruloyl)-alpha-rhamnopyranosyl(1→6)]-beta-galactopyranoside,COc1c(OC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)cc2c(c1O)c(=O)c(c(o2)c1ccc(cc1)O)OC1O[C@H](COC2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)OC(=O)/C=C/c2ccc(c(c2)OC)O)[C@@H]([C@@H]([C@H]1OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)O)O,True,5.181010220233,6591.583831164708
"(S)-5,7-dihydroxy-2',4'-dimethoxy-3'-(3''-methylbut-2''-enyl)-isoflavanone",COc1ccc(c(c1CC=C(C)C)OC)[C@H]1COc2c(C1=O)c(O)cc(c2)O,True,5.087958663473418,8166.600980780362
"(±)-5,7,2'-trihydroxy-4'-methoxy-3'-(3''-methylbut-2''-enyl)-isoflavanone",COc1ccc(c(c1CC=C(C)C)O)[C@H]1COc2c(C1=O)c(O)cc(c2)O,True,5.100439885615315,7935.240875784899
rinderine,O[C@H]1CCN2[C@@H]1C(=CC2)COC(=O)[C@@]([C@H](O)C)(C(C)C)O,True,4.504534718907309,31294.30284772071
"5,7-dihydroxy-4'-methoxy-2''-(2'''-hydroxyisopropyl)-dihydrofurano-[4'',5'':3',2']-isoflavanone",COc1ccc(c2c1CC(O2)C(O)(C)C)[C@H]1COc2c(C1=O)c(O)cc(c2)O,True,5.1403280738960735,7238.889147156127
"5,7,2',3''-tetrahydroxy-2'',2''-dimethyldihydropyrano-[5'',6'':3',4']-isoflavanone",Oc1cc(O)c2c(c1)OC[C@@H](C2=O)c1ccc2c(c1O)CC(C(O2)(C)C)O,True,5.244638338100158,5693.268445743904
sophoraisoflavanone,COc1c(ccc(c1CC=C(C)C)O)C1COc2c(C1=O)c(O)cc(c2)O,True,5.132176856984632,7376.037958528864
glyasperin,Oc1cc(O)c2c(c1)OCC(C2=O)c1ccc(c2c1OC(C)(C)C=C2)O,True,5.203894754554313,6253.24213355679
formononetin,COc1ccc(cc1)c1coc2c(c1=O)ccc(c2)O,True,4.17771565276355,66417.7787659967
kumatakenin,COc1c(oc2c(c1=O)c(O)cc(c2)OC)c1ccc(cc1)O,True,5.639879214047828,2291.504877333996
betulin,OC[C@]12CC[C@H]([C@@H]1[C@@H]1[C@](CC2)(C)[C@]2(C)CC[C@@H]3[C@]([C@H]2CC1)(C)CC[C@@H](C3(C)C)O)C(=C)C,True,5.062047582735047,8668.66893760619
(S)-elatadihydrochalcone,COc1cc2OC(C)(C)C=Cc2c(c1C(=O)C[C@@H](c1ccccc1)O)O,True,5.074626806749713,8421.1847098107
obovatachalcone,COc1cc2OC(C)(C)C=Cc2c(c1C(=O)/C=C/c1ccccc1)O,True,5.154235591642293,7010.748832932067
obovatin,O=C1CC(Oc2c1c(O)cc1c2C=CC(O1)(C)C)c1ccccc1,True,5.868665653895322,1353.1138710392195
"5,6-dehydrolupanine",O=C1CCC=C2N1C[C@@H]1C[C@H]2CN2[C@H]1CCCC2,True,5.399967765170177,3981.367205332741
anagyrine,O=c1cccc2n1C[C@H]1C[C@@H]2CN2[C@@H]1CCCC2,True,5.291559723577294,5110.227990556082
cytisine,O=c1cccc2n1C[C@@H]1CNC[C@H]2C1,True,5.209479567656736,6173.3433506297215
baptifoline,O[C@H]1CCN2[C@H](C1)[C@@H]1C[C@@H](C2)c2n(C1)c(=O)ccc2,True,5.199002582563136,6324.080907051866
N-methylcytisine,O=CN1CC2CC(C1)c1n(C2)c(=O)ccc1,True,5.342697159895322,4542.5826738866135
lupanine,O=C1CCC[C@H]2N1C[C@@H]1C[C@H]2CN2[C@H]1CCCC2,True,5.518085283274096,3033.2954714205193
ammodendrine,CC(=O)N1CCCC(=C1)[C@H]1CCCCN1,True,4.99656082527105,10079.504306152672
N-acetylcytisine,CC(=O)N1CC2CC(C1)c1n(C2)c(=O)ccc1,True,5.188684097893177,6476.135130174962
sparteine,C1CC[C@@H]2N(C1)C[C@@H]1C[C@H]2CN2[C@@H]1CCCC2,True,5.377928539082509,4188.624811092151
rhombifoline,C=CCCN1C[C@@H]2C[C@@H](C1)c1n(C2)c(=O)ccc1,True,5.342876537780386,4540.706825465155
6beta-hydroxylupanine,O=C1CCC[C@H]2N1C(O)[C@@H]1C[C@@H]2CN2[C@H]1CCCC2,True,5.5121140489254765,3075.28911514896
"3-(4-methoxyphenyl)-6-methoxy-8,8-dimethyl-4H,8H-benzo[1,2-b:3,4-b']dipyran-4-one",COc1cc2c(=O)c(coc2c2c1OC(C)(C)C=C2)c1ccc(cc1)OC,True,4.611177095413367,24480.647731394736
ferrugone,COc1c2OCOc2c(cc1c1coc2c(c1=O)ccc1c2C=CC(O1)(C)C)OC,True,5.286960765562821,5164.630247597181
jamaicin,COc1cc2OCOc2cc1c1coc2c(c1=O)ccc1c2C=CC(O1)(C)C,True,5.253247148245106,5581.524710074997
7-hydroxy-4'-methoxy-3'-prenylisoflavone,COc1ccc(cc1CC=C(C)C)c1coc2c(c1=O)ccc(c2)O,True,4.775647656798397,16763.023089023423
corylin,Oc1ccc2c(c1)occ(c2=O)c1ccc2c(c1)C=CC(O2)(C)C,True,4.8154945631271975,15293.448919570004
erysubin,CC(=CCc1cc(ccc1O)c1coc2c(c1=O)ccc(c2CC=C(C)C)O)C,True,4.753888500753265,17624.284680549696
3'-prenylbiochanin,COc1c(O)cc(cc1CC=C(C)C)c1coc2c(c1=O)c(OC)cc(c2)O,True,4.326661114905287,47134.49789700432
5'-formylpratensein,O=Cc1cc(ccc1OC)c1coc2c(c1=O)c(O)cc(c2)O,True,4.161555737569271,68935.71150592284
postratol,CC(=CCc1c2O[C@@H](CC(=O)c2cc(c1O)CC=C(C)C)c1ccc(c(c1)CC=C(C)C)O)C,True,5.62754826754918,2357.500168503707
"(6aR,11aR",COc1c(OC)cc2c(c1OC)[C@H]1COc3c([C@H]1O2)ccc(c3)O,True,5.339907659036812,4571.853873757453
3-O-prenylmaackiain,CC(=CCOc1ccc2c(c1)OC[C@H]1[C@@H]2Oc2c1cc1c(c2)OCO1)C,True,5.822769546162988,1503.9398043597046
calopogonium,O=c1c(coc2c1ccc1c2C=CC(O1)(C)C)c1ccc2c(c1)OCO2,True,4.941349298536639,11445.919877024979
maximaisoflavone,CC(=CCOc1ccc2c(c1)occ(c2=O)c1ccc2c(c1)OCO2)C,True,4.191279603743034,64375.467546486805
durmillone,COc1cc2c(=O)c(coc2c2c1OC(C)(C)C=C2)c1ccc2c(c1)OCO2,True,4.930224784012407,11742.896037386305
"7-hydroxy-8,3',4'-trimethoxyisoflavone",COc1cc(ccc1OC)c1coc2c(c1=O)ccc(c2OC)O,True,4.861644287718203,13751.678558239739
calopogonium,COc1ccc(cc1)c1coc2c(c1=O)ccc1c2C=CC(O1)(C)C,True,4.528310263850306,29627.140439587503
"6a,12a-dehydrodeguelin",COc1cc2Oc3c(COc2cc1OC)oc1c(c3=O)ccc2c1C=CC(O2)(C)C,True,6.165320987331827,683.4063544957058
